name,description,school_name,ទីកន្លែងការងារ
គណនេយ្យករ,គ្រប់គ្រងទឹកប្រាក់ ការទិញ​ ការលក់ការផលិតទុនវិនិយោគសុទ្ធតែត្រូវបានគណនេយ្យករកត់ត្រាទុកក្នុងបញ្ជីទាំងអស់ព្រោះគេមាននាទីចាប់អារម្មណ៍ទៅលើការប្រើលុយរបស់ក្រុមហ៊ុន ឬសា្ថប័នក្រៅរដ្ឋាភិបាលគណនេយ្យករប្រើប្រាស់កម្មវិធីក្នុងប្រព័ន្ធកុំព្យូទ័រ ដើម្បីគិតចំនួនទឹកប្រាក់។ គណេយ្យករកត់ត្រាក្នុងបញ្ជីចំណូលចំណាយចូលក្នុងវិក័យប័ត្រ ពន្ធ ប្រាក់ខែបុគ្គលិក......។,សាកលវិទ្យាល័យជាតិគ្រប់គ្រង,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ អង្គការក្រៅរដ្ឋាភិបាល ប្រកបអាជីវកម្មខ្លួនឯង
,,87. វិទ្យាស្ថានវ៉ាន់ដា,
,,11. សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,3. សាកលវិទ្យាល័យភូមិន្ទនិតិសាស្ត្រ និង វិទ្យាសាស្ត្រសេដ្ឋកិច្ច,
,,78. សាកលវិទ្យាល័យវេស្ទើន,
,,61. សាកលវិទ្យាល័យមេគង្គកម្ពុជា,
បេឡាករ,បេឡាករគឺជាបុគ្គលដែលធ្វើការជាមួយប្រតិបត្តិចំនូល-ចំណាយ និង ទិន្នន័យ។ គាត់ត្រូវរៀបចំបញ្ចេញប្រាក់កម្ចី និងប្រមូលប្រាក់សងត្រឡប់មកវិញរបស់អតិថិជន រៀបចំបញ្ចូលទិន្នន័យរបស់អតិថិជននៅក្នុងប្រព័ន្ធ រៀបចំបញ្ចូលចំណូល ចំណាយគ្រឹះស្ថាននៅក្នុងប្រព័ន្ធ ត្រួតពិនិត្យសក្ខីប័ត្រមុននឹងទទួលប្រាក់ និងបញ្ចេញប្រាក់ រាប់លុយ និងរៀបចំរបាយការណ៍សាច់ប្រាក់ដែលរាប់ជារៀងរាល់ថ្ងៃកត់ត្រាប្រចាំថ្ងៃក្នុងសៀវភៅសាច់ប្រាក់របស់គ្រឹះស្ថានឲ្យបានទាន់ពេលវេលា។អ្នកដែលធ្វើការនេះត្រូវមានអាកប្បកិរិយាល្អ ស្មោះត្រង់ រួសរាយរាក់ទាក់ មានភាពអំណត់ កាយសម្បទាមាំមួន និងមានទំនួលខុសត្រូវក្នុងការងារ។,សាកលវិទ្យាល័យជាតិគ្រប់គ្រង,ធនាគារ
,, វិទ្យាស្ថានវ៉ាន់ដា,ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,សាកលវិទ្យាល័យភូមិន្ទនិតិសាស្ត្រ និង វិទ្យាសាស្ត្រសេដ្ឋកិច្ច,
,,សាកលវិទ្យាល័យវេស្ទើន,
,,សាកលវិទ្យាល័យមេគង្គកម្ពុជា,
អ្នកស្ថិតិ,អ្នកគណនាតម្លៃគឺ ជាគណិតវិទូ ដែល​ប្រើប្រាស់​ទិ ន្ន័យ​ធ្វើ​ ការវិភាគ ស្ថិ តិដើម្បី​ស្វែងយល់ពី ហានិ ភ័យ​ហិរញ្ញវត្ថុ ដែល​ពាក់ព័ន្ធនឹង ការធានារ៉ាប់រងលើ​អាយុជីវតិនិង​ហិរញ្ញវត្ថុ​ ក្នុង​ចំនួនច្រើន។ ពួកគេប្រើ​ ប្រាស់ទិ ន្ន័យ​នេះ ដើម្បី​ជួយ​​ក្រុមហ៊ុនបង្កើតនូវគម្រោងតម្លៃថ្មី​សម្រាប់ ការ​គាំពា​សុខភាព និ ងការធានារ៉ាប់រង។ បង្កើតផលិតផលហិរញ្ញវត្ថុ​ លម្អិតថ្មី​ និ ងជួយ​កែលម្អ​គោលនយោបាយ​គាំពារ​សុខភាពរបស់រដ្ឋាភិបាល។,សាកលវិទ្យាល័យពុទ្ធិសាស្ត្រ,ធនាគារ
,,សាកលវិទ្យាល័យជាតិគ្រប់គ្រង,ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យ ប៊ែលធី អន្តរជាតិ,ក្រុមហ៊ុនសាជីវកម្ម
,,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,សាកលវិទ្យាល័យនានា
អ្នកវិភាគផ្នែកទីផ្សារ/សិ្ថតិធានារ៉ាប់រង,អ្នកវិភាគ​ស្ថិតិ​ធានារ៉ាប់រង​​គឺ​ជា​​គណិតវិទូ​ដែល​ជួយ​​ក្រុមហ៊ុន​​ព្យាករណ៍​​អំពី​ហា​និ​ភ័យ​​និង​​តម្លៃ​ពាក់​​ព័ន្ធ​នឹង​ហានិភ័យ​ទាំងនេះ​។ ពួកគេ​មានការយល់ដឹង​ជ្រៅជ្រះ​អំពី​​គណិតវិទ្យា​ ស្ថិតិ​ ការ​វិនិ​យោ​គ សេដ្ឋកិច្ច នយោបាយ បទបញ្ញត្តិ​ ទីផ្សារ​ ប្រតិបត្តិការ និងការចែកចាយ។ ពួកគេ​​ប្រើ​ប្រា​ស់​​ចំណេះ​ដឹង​របស់ខ្លួន​​ជួយ​អតិថិជន​ និង​​បុគ្គលិក​ ដើម្បី​បង្កើត​​គោលនយោបាយ​ ផែនការ​តម្លៃ​​និង​​លទ្ធផល​​ហិរញ្ញវត្ថុ​​ដ៏​ស្មុគស្មាញ​មួយ ស្របពេល​​ជាមួយគ្នានោះដែរ​ ពួកគេ​​ផ្តល់​ដំបូន្មាន​​ពាក់​ព័ន្ធ​​ហិរញ្ញវត្ថុ​និង​​​ផ្នែក​ពាណិជ្ជកម្ម​ជា​យុទ្ធសាស្ត្រ​។ ផ្នែកសំខាន់​​នៃការងារ​​របស់​ពួកគេ​​គឺ​ពាក់ព័ន្ធ​​​ការគាំពារ​សុខភាព​ ហិរញ្ញវត្ថុ​ ប្រាក់​ចូល​និវត្ត​ន៍ និងការធានារ៉ាប់រង។ អ្នកឯកទេស​ស្ថិតិ​ធានារ៉ាប់​រង​ប្រើ​ប្រាស់​​គំរូ​ហិរញ្ញវត្ថុ​​ដើម្បី​វិភាគ​ និង​​ស្វែង​យល់​ពី​​ទិន្នន័យ​ផ្សេងៗ​។ ដោយ​សារតែ​ពួកគេ​​ត្រូវ​ធ្វើ​ការវិភាគ​​ទិន្នន័យ​​ដ៏​ស្មុគស្មាញ​​បែប​នេះ ដូច្នេះ​​ទំនាក់​ទំនង​​គឺ​​ជា​ជំនាញ​សំខាន់​ ដែល​ជួយពួកគេ​​បញ្ជូន​សារ​​ទៅកាន់​​អ្នក​ដែលគ្មាន​​បច្ចេក​ទេសនេះ។,សាកលវិទ្យាល័យពុទ្ធិសាស្ត្រ,ធនាគារ
,,សាកលវិទ្យាល័យជាតិគ្រប់គ្រង,ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យ ប៊ែលធី អន្តរជាតិ,ក្រុមហ៊ុនសាជីវកម្ម
,,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
សេដ្ឋវិទូ,សេដ្ឋវិទូគឺជាអ្នកជំនាញក្នុងវិស័យទ្រព្យធន និងចរាចរសាច់ប្រាក់។ ពួកគេសិក្សាពីផលប៉ះពាល់ នៃគោលនយោបាយនិងការសម្រេចចិត្តទៅលើពិភពពិត ដើម្បីផ្ដល់អនុសាសន៍ដល់វិស័យឯកជន និងរដ្ឋ។ តាមរយៈការស្រាវជ្រាវ ដ៏ទូលំទូលាយ សេដ្ឋវិទូរកឃើញនិងលាតត្រដាងអំពីនិន្នាការ ដើម្បីធ្វើការព្យាករណ៍ជាក់លាក់មួយ។ ពួកគេវិភាគ និងបកស្រាយនិងបញ្ហាពាក់ព័ន្ឋនឹងប្រាក់ដូចជាប្រាក់ពន្ឋអតិផរណា កំណើនប្រជាពលរដ្ឋកម្រិតការងារ និងការគ្រប់គ្រងធនធាន ទំនិញសេវាកម្ម។ ,សាកលវិទ្យាល័យច្បាប់និងសេដ្ឋកិច្ច,ធនាគារ
,,សាកលវិទ្យាល័យនៃកម្ពុជា,ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យអន្តរជាតិ,ក្រុមហ៊ុនសាជីវកម្ម
,,សាកលវិទ្យាល័យពុទ្ឋិសាស្ត្រ,សាកលវិទ្យាល័យនានា
