name,description,school_name,ទីកន្លែងការងារ
អ្នកសារព័ត៌មាន,អ្នកសារព័ត៌មាន មានតួនាទីជាអ្នកយកព័ត៌មានថ្មីៗ ដែលកើតមាននៅក្នុងស្រុកឬក្រៅស្រុកដើម្បីផ្សព្វផ្សាយដល់់សាធារណៈជន។ គេអាចធ្វើការនៅកន្លែងជាច្រើនដែលទាក់ទងនឹងការផ្សាយព័ត៌មានដូចជា កាសែត ទស្សនាវដ្តី វិទ្យុ វិទ្យុ ទូរទស្សន៍ និង អ៊ីនធឺណែត។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
អ្នកទំនាក់ទំនងអតិថិជន,អ្នកទំនាក់ទំនងជាមួយអតិថិជនត្រូវមានរូបរាងស្អាតបង្គួរ មានឬកពារល្អ ពូកែទាក់ទង និងចេះ អត់ធន់គ្រប់បញ្ហា ដែលកើតមានឡើង។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
អ្នកទទួលភ្ញៀវ និងផ្តល់ព័ត៌មាន,ទោះជាមិនមានអ្វីគួរឱ្យរំភើបក៏ដោយ ក៏គេបញ្ចេញទឹកមុខញញឹមនៅគ្រប់ពេលវេលា និងមានការគួរសមជាមួយអ្នកដទៃជានិច្ច។ គេស្គាល់គ្រប់ច្រកល្ហក់នៅកន្លែងធ្វើការ ដូចជាបន្ទប់ទទួលភ្ញៀវ បន្ទប់ប្រជុំ បន្ទប់ទឹក....។ គេទទួលភ្ញៀវនិងបង្ហាញផ្លូវដល់ភ្ញៀវ។ គេត្រូវមានរូបរាងស្អាតបង្គួរ មានឬកពារល្អ ពូកែទាក់ទង និងចេះ អត់ធន់គ្រប់បញ្ហា ដែលកើតមានឡើង។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,ក្រុមហ៊ុន ធនាគារ ទីភ្នាក់ងារទេសចរណ៍ សណ្ឋាគារ ភោជនីយដ្ឋាន
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
ភ្នាក់ងារជ្រើសរើសបុគ្គលិក,ការផ្សាយពាណិជ្ជកម្មជ្រើសរើសបុគ្គលិកអាចជាចំណាប់អារម្មណ៍ដំបូងរបស់ក្រុមហ៊ុនសម្រាប់មនុស្សជាច្រើនហើយចំណាប់អារម្មណ៍ដំបូងដែលក្រុមហ៊ុនបានបង្កើតធ្វើឱ្យមានការចាប់អារម្មណ៍យ៉ាងខ្លាំងចំពោះការបើកការងារដែលកំពុងត្រូវបានផ្សព្វផ្សាយ។ ភ្នាក់ងារជ្រើសរើសបុគ្គលិកមានតួនាទីសំខាន់ក្នុងការផ្ដល់នូវព័ត៌មានទូលំទូលាយសម្រាប់អ្នកគ្រប់គ្នា។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
អ្នកគ្រប់គ្រងទីផ្សារ និងលក់,អ្នកគ្រប់គ្រងទីផ្សារនិងផ្នែកលក់គ្រប់គ្រងយុទ្ធសាស្រ្តទីផ្សារការផ្សព្វផ្សាយការលើកកម្ពស់និងការលក់ផលិតផលអចលនទ្រព្យ បដិសណ្ឋារកិច្ច។គាត់ជាមនុស្សដែលរួសរាយ រាក់ទាក់ រហ័សរហួន និងចេះបត់បែន។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
អ្នកគ្រប់គ្រងផ្នែកផ្សព្វផ្សាយ,អ្នកគ្រប់គ្រងការផ្សាយពាណិជ្ជកម្មគឺជាអ្នកដែលមានផែនការនិងដឹកនាំយុទ្ធនាការផ្សព្វផ្សាយនិងផ្សព្វផ្សាយពាណិជ្ជកម្មរបស់ក្រុមហ៊ុនដើម្បីបង្កើតចំណាប់អារម្មណ៍នៅក្នុងផលិតផលឬសេវាកម្មមួយ។ គាត់ជាមនុស្សដែលច្នៃប្រឌិត និងបង្កើតអ្វីដែលថ្មីដើម្បីទាក់ទាញការចាប់អារម្មណ៍។,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
មន្រី្តបំរើអតិថិជនក្នុងធនាគារ,មន្ត្រីផ្នែកសេវាកម្មអតិថិជនជាអ្នកទាក់ទាញអតិថិជនសក្តានុពលដោយឆ្លើយសំនួរផលិតផលនិងសេវាកម្មដែលបង្ហាញព័ត៌មានអំពីផលិតផលនិងសេវាកម្មផ្សេងៗបើកគណនីអតិថិជនដោយកត់ត្រាព័ត៌មានគណនី និង ថែរក្សាកំណត់ត្រាអតិថិជនដោយការធ្វើបច្ចុប្បន្នភាពព័ត៌មានគណនី។,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,ធនាគារ; មីក្រូហិរញ្ញវត្ថុ
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
បុគ្គលិកផ្នែកធានារ៉ាប់រង,អ្នកជំនាញខាងធានារ៉ាប់រងគឺជាអ្នកជំនាញក្នុងការបកស្រាយគោលនយោបាយធានារ៉ាប់រងនិងកំណត់ការធានារ៉ាប់រង។ គាត់ជាមនុស្សម្នាក់ដែលពូកែនិយាយពន្យល់បកស្រាយ និង រកដំណោះស្រាយសម្រាប់អ្នកទទួលសេវាធានារ៉ាប់រង។,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,ក្រុមហ៊ុនធានារ៉ាប់រង; ស្ថាប័នរដ្ឋ ;
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
មន្រ្តីផ្នែកឥណទាន,មន្រ្តីផ្នែកឥណទាន មានតួនាទីផ្សាព្វផ្សាយ ផលិតផល សេវាកម្ម រៀបចំឯកសារឥណទាន ដើម្បីផ្តល់ឥណទានជូនអតិថិជន ត្រួតពិនិត្យ និងតាមដានការសងត្រឡប់របស់អតិថិជន។ គាត់ជាមនុស្សស្មោះត្រង់ ម៉ឺងម៉ាត់ សុភាពរាបសារ និង​មានឆន្ទះក្នុងការងារ។,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
អ្នកប្រឹក្សាយោបល់ទូទៅ,អ្នកប្រឹក្សាយោបល់ទូទៅ ជាការងារមួួយដែលធ្វើការជាមួយនឹងអ្នកដែលមានវិបត្តិសង្គម និង រងគ្រោះផ្លូវចិត្ត និងសង្គម ។ ដែលទាក់ទងជាមួយនឹងការអប់រំផ្នែកស្មារតី និង អារម្មណ៍ ជាមុស្សមួយដែលមិនធ្វើការវិនិច្ឆ័យទៅលើបុគ្គលណាមួយឡើយ  ជាអ្នកកសាងសមត្ថភាពបុគ្គល។ ជាមនុស្សមួយចូលចិត្តផ្ដល់គំនិត ឬយោលប់ល្អដល់ដៃគូ រកដំណោះស្រាយសម្រាប់អ្នកដែលមកទទួលសេវា។ អ្នកដែលចាប់អារម្មព៍ការងារអ្នកប្រឹក្សាយោបល់ត្រូវមានចំណេះដឹង ទំនាក់ទំនង ដោះស្រាយបញ្ហា។ ត្រូវសិក្សាជំនាញ ចិត្តវិទ្យា សង្គមវិទ្យា និង សង្គមកិច្ច ទស្សនវិជ្ជា។​,សាកលវិទ្យាល័យភូមិន្ទភំ្នពេញ,"អង្គការក្រៅរដ្ឋាភិបាល
ស្ថាប័នរដ្ឋ"
,,វិទ្យាស្ថាន សន្តប៉ូល,
,,សាកលវិទ្យាល័យអង្គរខេមារ,
អ្នកឯកទេសប្រឹក្សាយោបល់,ឯកទេសប្រឹក្សាយោបល់ជាអ្នកដែលបានជំនាញអាជីព ផ្នែកប្រឹក្សាយោបល់ មានចំណេះដឹង និងវិធីសាស្រ្ត ដឹកនាំក្រុមការងារ នៅក្នុងស្ថាប័នផ្នែកប្រឹក្សាយោបល់។ ជាអ្នកវាយម្លែ រៀបចំផែនការសកម្មភាពប្រឹក្សាយោបល់ បណ្ដុះបណ្ដាលពីវិធីសាស្រ្តប្រឹក្សា និង វិធីសាស្រ្តព្យាបាលអ្នកមានវិបត្តិផ្លូវចិត្ត។ អ្នកតែមានជំនាញឯកទេសប្រឹក្សាយោបល់ត្រូវមានកម្រិត បរិញ្ញបត្រជាន់ខ្ពស់ផ្នែក គ្លីនិច ប្រឹក្សាយោបល់ និង សង្គមកិច្ច។ ,"សាកលវិទ្យាល័យភូមិន្ទភំ្នពេញ


","អង្គការក្រៅរដ្ឋាភិបាល
ស្ថាប័នរដ្ឋ"
អ្នកប្រឹក្សាផ្នែកធានារ៉ាប់រង,អ្នកប្រឹក្សាផ្នែកធានារ៉ាប់រងគឺជាអ្នកជំនាញទីផ្សារនិយាយទៅកាន់អតិថិជន ជាមនុស្សមានទំនាក់ទំនងល្អ មានជំនាញការបកស្រាយគោលនយោបាយធានារ៉ាប់រងនិងកំណត់ការធានារ៉ាប់រង។ គាត់ជាពូកែវាយតម្លៃទីផ្សារ អ្នកដែលផ្ដល់ដំណោះស្រាយដល់អតិថិជនទាន់ពេលវេលា​ និងមានទំនុកចិត្ត ។​ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,"ក្រុមហ៊ុនឯកជន
គ្រឹះស្ថាន"
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
បុគ្គលិក ឬមន្ត្រីផ្នែកសេវាសង្គមកិច្ច,មន្រី្តផ្នែកសេវាកម្មសង្គមកិច្ច ជាផ្នែកមួយនៃការលើកកំពស់ ,សាកលវិទ្យាល័យភូមិន្ទភំ្នពេញ,"អង្គការក្រៅរដ្ឋាភិបាល
ស្ថាប័នរដ្ឋ"
,,វិទ្យាស្ថាន សន្តប៉ូល,
,,សាកលវិទ្យាល័យអង្គរខេមារ,
មន្រី្តអភិវឌ្ឍសហគមន៍,មន្រី្តអភិវឌ្ឍសហគមន៍ជាផ្នែកមួយនៃការជំរុញការអភិវឌ្ឍន៍តាមសហគមន៍នានាដែលទាក់ទងទៅនិងការអប់រំ ការរស់នៅ និងសុខភាពរបស់ប្រជាជនដោយប្រើប្រាស់ការរៀបចំទៅលើផ្នែកហិរញ្ញវត្ថុ ការរៀបចំយុទ្ធសាស្រ្តផ្សេងៗដើម្បីអភិវឌ្ឍន៍សហគមន៍ ទាក់ទងទៅនឹងការចូលរួមសកម្មភាពផ្សេងៗរបស់ប្រជាពលរដ្ឋនៅក្នុងសហគមន៍ និងសម្របសម្រួលលើបញ្ហាផ្សេងៗនៅក្នុងសហគមន៍ ព្រមទាំងសម្របសម្រួលលើកិច្ចការរដ្ឋបាលមួយចំនួនផងដែរ។,សាកលវិទ្យាល័យភូមិន្ទភំ្នពេញ(RUPP),"អង្គការក្រៅរដ្ឋាភិបាល
ក្រសួងអភិវឌ្ឍន៍ជនបទ
ក្រុមហ៊ុនឯកជន "
,,សាកលវិទ្យាល័យភូមិន្ទកសិកម្មចំការដូង,
,,សាលាជាតិកសិកម្ម កំពង់ចាម,
,,សាលាជាតិ កសិកម្ម ព្រែកលៀប,
អ្នកភូមិសាស្ត្រ,អ្នកភូមិសាស្ត្រគឺជាអ្នកដែលសិក្សាួទាក់ទងទៅនឹងការប្រើប្រាស់ផែនទី តំបន់ខុសគ្នាមួយចំនួន ការសិក្សាទៅលើចំនួនប្រជាជន ការពិសោធន៍ធនធានរ៉ែផ្សេងៗ,សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ(RUPP),ក្រុមហ៊ុនរុករករ៉ែ​និងប្រេងឬឧស្ម័ន  ក្រុមហ៊ុនវិស្វកម្មស៊ីវិល ស្ថាប័នរដ្ឋាភិបាលទៅលើផ្នែកជីវសាស្រ្តអប់រំ វិស្វករភូមិសាស្ត្រ អ្នកគ្រប់គ្រងគំរោងដីធ្លី
,,សាកលវិទ្យាល័យ នរ័តុន,
,,សាកលវិទ្យាល័យភូមិន្ទកសិកម្មចំការដូង,
មគ្គុទេសក៍ទេសចរណ៍,មគ្គុទេសក៍ទេសចរណ៍ធ្វើអត្ថាធិប្បាយសំរាប់ភ្ញៀវទេសចរ ក្នុងដំនើរទស្សនាកំសាន្តនៅសារមន្ទីរជាតិ ព្រះបរមរាជវាំង វត្តភ្នំ ប្រាសាទបុរាណ និងកន្លែងទេសចរណ៍ធម្មជាតិ ជាច្រើន ដែលមាននៅក្នុងស្រុកខ្មែរ។ មគ្គុទេសក៍ទេសចរត្រូវចាំយ៉ាងច្បាស់ពីប្រវត្តិសាស្រ្តខ្មែរ  ចេះរឿងនិទានផ្សេងៗ ដែលទាក់ទងនឹងប្រាសាទ ឬទីកន្លែងកំសាន្ត។ គេត្រូវចេះភាសាអង់គ្លេសជាចាំបាច់ បន្ទាប់មកគេអាចជ្រើសយកភាសាមួយទៀត ដូចជាភាសា បារាំង អេស្បាញ អាឡឺម៉ង អ៊ីតាលី ចិន ថៃ ជប៉ុន.។គេមានទឹកមុខញញឹមញញែមគ្រប់ពេលវេលា រួសរាយរាក់ទាក់ អត់ធ្មតិ ឆ្លាតឈ្លាសវៃ អាចដោះស្រាយបញ្ហាខ្លះៗ ដែលអាចកើតមានជាយថាហេតុក្នុងដំណើរកំសាន្ត។ ,សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ(RUPP),"ក្រុមហ៊ុនឯកជន
ក្រសួង និងមន្ទីរ
"
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
,,សាកលវិទ្យាល័យ អាស៊ីអ៊ឺរុប,
,,សាកលវិទ្យាល័យប្រៀលប្រាយ,
ចុងភៅជំនាញ,ចុងភៅម្នាក់អាចមានជំនាញចេះធ្វើម្ហូបច្រើនមុខណាស់ដូចជា ខ្មែរ បារាំង អាមេរិច ថៃ ចិន...។ គេត្រូវប្រុងប្រយ័ត្នចំពោះអនាម័យដើម្បីសុខភាពរបស់អ្នកបរិភោគ។ គេត្រូវចូលចិត្តធ្វើម្ហូប ហើយចេះអត់ធ្មត់  ព្រោះពេលខ្លះគេត្រូវធ្វើការច្រើនម៉ោង ដោយសារមានភ្ញៀវច្រើន។ ,អង្គការព្រះពុទ្ឋសាសនាដើម្បីអភិវឌ្ឍន៍សង្គម (កំពង់ចាម),ភោជនីយដ្ឋាន អាហារដ្ឋាន សហគ្រាស ម្ចាស់អាជីវកម្ម
,,,
,,,
,,,
អ្នកបុរាណវត្ថុវិទូ,បុរាណវិទូគឺជាអ្នកកសាងឯកសារប្រវត្តិសាស្ត្របុរាណដែលបានបាត់បង់ ដោយសារពេលវេលា និងសង្គ្រាម និងសា្រវជ្រាវតាមទីកន្លែងកុលសម្ព័ន្ឋនានា ដើម្បីយល់ដឹងពីប្រពៃណី ទំនៀមទំលាប់ និង វប្បធម៌ជាដើម។ គេជាអ្នកចូលចិត្តស្រាវជ្រាវ តស៊ូ អត់ធ្មត់ ធ្វើការនៅក្រោមកម្ដៅថ្ងៃ ដោយមិនខ្លាចនឿយហត់។ គេត្រូវមានសុខភាពល្អ ទាំងកំលាំងកាយ និងប្រាជ្ញា។ ពេលខ្លះគេជាសាស្ត្រាចារ្យនៅមហាវិទ្យាល័យ។ ,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រ សិល្បៈ,"ក្រសួងវប្បធម៌ និងវិចិត្រសិល្បៈ
"
,,សាកលវិទ្យាល័យលីមកុកវីង,
,,វិទ្យាស្ថានសិល្បៈភំ្នពេញអន្តរជាតិ,
អ្នកបំរើតាមយន្តហោះ,មាននារីច្រើនណាស់ដែលចង់ក្លាយជានារីអាកាសចរណ៍ ព្រោះនារីអាកាសចរណ៍តំណាងឱ្យនារីស្រស់ស្អាត មានរូបកាយសមសួនជួនកាលអាចធ្វើដំនើរទៅបរទេសបានញឹកញាប់ថែមទៀត។ តែការងារនេះក៏មានបុរសធ្វើដែរ។ នារីឬបុរសអាកាសចរណ៍ទទួលភ្ញៀវក្នុងយន្តហោះ ដោយទឹកមុខញញឹមនិងគួរសមជានិច្ច។ គេជាមនុស្សរហ័សរហួនណាស់ ហើយចេះនិយាយឱ្យអ្នកដំណើរស្ងប់ចិត្ត នៅពេលមានបញ្ហាបច្ចេកទេស។ គេត្រូវការសេរីភាពក្នុងការធ្វើដំណើរ ហើយចេះសម្របខ្លួនតាមពេលវេលាដែលខុសគ្នារវាងប្រទេសមួយទៅនិងប្រទេសមួយទៀត។​,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យ អាស៊ីអ៊ឺរុប,
,,សាកលវិទ្យាល័យប្រៀលប្រាយ,
មន្រ្តីប្រៃសណីយ៍,មន្ត្រីប្រៃសណីយ៍គឺជាអ្នកបំរើសេវាអតិថិជនដែលជាផ្នែកមួយនៃប្រព័ន្ធប្រៃសណីយ៍។ ការិយាល័យប្រៃសណីយ៍ផ្តល់ជូននូវសេវាកម្មទាក់ទងនឹងអ៊ីម៉ែលដូចជាការទទួលយកសំបុត្រនិងប្រៃសនីយ៍។ ការផ្តល់ប្រអប់ការិយាល័យប្រៃសណីយ៍ និងការវេចខ្ចប់និងសម្ភារៈការិយាល័យ។ លើសពីនេះទៀតការិយាល័យប្រៃសណីយ៍ជាច្រើនផ្តល់ជូននូវសេវាកម្មបន្ថែមដូចជាការផ្តល់និងទទួលយកទម្រង់រដ្ឋាភិបាល (ដូចជាលិខិតឆ្លងដែន) ការកែច្នៃសេវានិងថ្លៃសេវារបស់រដ្ឋាភិបាល (ដូចជាពន្ធផ្លូវថ្នល់) និងសេវាកម្មធនាគារ (ដូចជាគណនីសន្សំនិងបញ្ជាទិញលុយ) ។ អ្នកគ្រប់គ្រងការិយាល័យប្រៃសណីយ៍ត្រូវបានគេហៅថាជាអ្នកគ្រប់គ្រងសំបុត្រប្រៃសនីយ៍។,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,"ក្រសួងប្រៃសណីយ៍
សា្ថប័នឯកជន "
,,សាកលវិទ្យាល័យនរ័តុន,
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
,,សាកលវិទ្យាល័យ អាស៊ីអ៊ឺរុប,
មេធាវី,មេធាវីគឺជាអ្នកវិជ្ជាជីវៈឯករាជ្យ និងសើរដែលចូលរួមបម្រើវិស័យយុត្តិធម៌ តាមរយៈបទបញ្ញត្តិច្បាប់ជាធរ។ ក្រមនីតិវិធីព្រហ្មទណ្ឌ បានផ្ដល់នូវភារកិច្ចជូនមេធាវីជាអ្នកការពារសិទ្ធិឲ្យជនល្មើស និងការពារសិទ្ធិឲ្យជនរងគ្រោះទៅតាមដំណាក់កាលនីមួយៗ ។ មេធាវីជាអ្នកការពារឲ្យជនល្មើស មេធាវីមានតួនាទីចូលរួមពិនិត្យមើលអំពីការទទួលស្គាល់ និងប្រើប្រាស់សិទិ្ធសម្រាប់ជនល្មើសពីសំណាក់អាជ្ញាធរសមត្ថកិច្ចតាមដំណាក់កាលនីតិវិធី។ មេធាវីអមជាមួយជនជាប់សង្ស័យ ដែលជននេះផ្ដល់ចម្លើយ តាមការសាកសួរពីសំណាក់មន្រី្តនគរបាលយុតិ្តធម៌ និងព្រះរាជអាជ្ញា។ ករណីចៅក្រមសើុសួរ មេធាវីមានតួនាទីត្រួតពិនិត្យអំពីចំណាត់ការរបស់ចៅក្រមសើុសួរក្នុងការពារសិទ្ធិ របស់ជនត្រូវត្រូវចោទដែលជាកូនក្ដីរបស់ខ្លួន ជៀសវាងការបំពានសិទ្ធិរបស់ជនត្រូវចោទ។ មេធាវីមានភារកិច្ចការពារសិទ្ធិឲ្យជនជាប់ចោទ សម្រាប់ការពិនិត្យមើលអំពីការសដឹកនាំនីតិវិធីសវនាការរបស់ចៅក្រមជំនុំជម្រះ និងធ្វើការតវ៉ាភ្លាមៗសម្រាប់ការដឹកនាំមិនត្រឹមត្រូវតាមច្បាប់កំណត់។ មេធាវិ អាចធ្វើការប្ដឹង អាស្រ័យលើការសម្រេចក្ដីរបស់ចៅក្រមជំនុំជម្រះ តាមរយៈការប្រគល់សិទិ្ធពីកូនក្ដីរបស់ខ្លួន។ មេធាវីជាអ្នកតំណាងឲ្យជនរងគ្រោះ ឬដើមបណ្ដឹងរដ្ឋប្បវេណី នៅក្នុងសវនាការបាន ដើម្បីបំភ្លឺអង្គហេតុ ឬភស្ដុតាងនានា។ មេធាវី ជាអ្នកបំពេញកាតព្វកិច្ចមធ្យោបាយតាមផ្លូវច្បាប់ឲ្យកូនក្ដីរបស់ខ្លួន​ ដើម្បីប្រើប្រាស់សិទ្ធិដែលច្បាប់បានប្រគល់ជូនភាគីនៃបណ្ដឹងអតិបរមានដែលអាចធ្វើទៅបាន។ ដូច្នេះមេធាវី មានភារកិច្ចធ្វើយ៉ាងណាឲ្យក្ដីរបស់ខ្លួនទទួលបានសិទ្ធិជំនុំជម្រះក្ដីដោយយិត្តិធម៌។ ,សាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,ស្ថាប័នរដ្ឋ ក្រសួងមហាផ្ទៃ តុលាការ ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
,,សាកលវិទ្យាល័យ អាស៊ីអ៊ឺរុប,
,,សាកលវិទ្យាល័យវេស្ទីន,
ចៅក្រមសើុបសួរ,ចៅក្រមសើុបសួរមានតួនាទីស្វែងរកភស្ដុតាងដាក់បន្ទុក និងភស្ដុតាងដោះបន្ទុក ក្នុងការធានាឲ្យការស្វែងរកការពិតលាតត្រដាង ដើម្បីទុកជូនចៅក្រមជំនុំជម្រះពិចារណា និងសម្រេច។ ដើម្បីអាចស្វែងរកភស្តុងតាងដាក់បន្ទុក និងភស្តុងដោះបន្ទុក ប្រកបដោយប្រសិទ្ធភាព ក្រមនិតិវិធីព្រហ្មទណ្ឌបានប្រគល់ភារលកិច្ចមួយចំនួនទៀត ដូចជា៖ ការសួរចម្លើយជនត្រូវចោទ ការស្ដាប់ចម្លើយសាក្សី ឬដើមបណ្ដឹងរដ្ឋប្បវេណី ការឆែកឆេវ ការចាប់យកភស្តុតាង ការប្រគល់វត្ថុចាប់យក ការស្នើសុំធ្វើកោសវិនិច័យ ការស្តាប់ទូរស័ព្ទ ការចាត់ឲ្យសើុបសួរ ជំនួសទៅមន្រី្តនគរបាលយុត្តិធម៌ ការប្រើប្រាស់អំណាចបង្ខំតាមរយៈដីការបង្គាប់ឲ្យចូលខ្លួន ដីកាបង្កាប់ឲ្យនាំខ្លួន ដីកាបង្គាប់ឲ្យឃុំខ្លួនជាដើម។ ភារកិច្ចរបស់ចៅក្រមសើុបសួរនឹងត្រូវបញ្ចប់ទៅវិញ ចាប់ពីពេលដែលចៅក្រមសើុបសួរសម្រេច ចេញដីកាដំណេះស្រាយ(ដីកាបញ្ជូនទៅជំនុំជម្រះ ដីកាលើកលែងចោទប្រកាន់ ឬដីកាបញ្ជូនឲ្យសម្រេចរឹបអូស)​ដោយបញ្ចូលសំណុំរឿងនោះទៅតុលាជំនុំជម្រះ។ ,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,ស្ថាប័នរដ្ឋ ក្រសួងមហាផ្ទៃ តុលាការ ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
,,សាកលវិទ្យាល័យ អាស៊ីអ៊ឺរុប,
ចៅក្រមជំនុំជម្រះ,ចៅក្្រមជំនុំជម្រះមានភារកិច្ចចម្បងក្នុងការដឹកនាំនីតិវិធីសវនាការ និងការសម្រេចសេចក្ដីជនជាប់ចោទបន្ទាប់ពីខ្លួនទទួលបានបណ្ដឹងតាមរយៈដីកាបញ្ចូនរបស់ចៅក្រមសើុបសួរ ឬសាលដីកាបញ្ចុនរបស់សភាសើុបសួរ ដីកាបញ្ចូនទៅតុលាការជំនុំជម្រះដោយផ្ទាល់របស់ព្រះរាជអាជ្ញា ឬកំណត់ហេតុស្ដីពីការចូលបង្ហាញខកលួនភ្លាមដែលធ្វើដោយព្រះរាជអាជ្ញា។​ ចៅក្រមជំនុំជម្រះជាអ្នកសម្រេចអំពីការបើកសវនាការជាសាធារណៈ ឬអសាធារណៈ។ សាលាក្រម ត្រូវសម្រេចនៅចេញនៅពេលសវនាការ ដែលធ្វើការពិភាក្សាដេញដោល ឬនៅពេលសវនការលើកក្រោយ។ ក្នុងករណីប្រកាសសាលក្រមនៅកាលបរិច្ឆេទលើកក្រោយនេះត្រូវជូនដំណឹងដល់ភាគីទាំងឡាយដែលមានវត្តមាន អំពីថ្ងៃដែលត្រូវកប្រកាសសាលក្រមនោះ។ ,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,ស្ថាប័នរដ្ឋ ក្រសួងមហាផ្ទៃ តុលាការ ក្រុមហ៊ុនឯកជន
,,សាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
,,សាកលវិទ្យាល័យ អាស៊ីអ៊ឺរុប,
